day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 140059.jpg,14,none,10_19_data\patch\2019-10-19 140059_p14_none.npy
10_19_data,2019-10-19 140059.jpg,15,none,10_19_data\patch\2019-10-19 140059_p15_none.npy
10_19_data,2019-10-19 140059.jpg,16,none,10_19_data\patch\2019-10-19 140059_p16_none.npy
10_19_data,2019-10-19 140059.jpg,17,none,10_19_data\patch\2019-10-19 140059_p17_none.npy
10_19_data,2019-10-19 140059.jpg,18,none,10_19_data\patch\2019-10-19 140059_p18_none.npy
10_19_data,2019-10-19 140059.jpg,19,none,10_19_data\patch\2019-10-19 140059_p19_none.npy
10_19_data,2019-10-19 140059.jpg,20,none,10_19_data\patch\2019-10-19 140059_p20_none.npy
10_19_data,2019-10-19 140059.jpg,21,none,10_19_data\patch\2019-10-19 140059_p21_none.npy
10_19_data,2019-10-19 140059.jpg,22,none,10_19_data\patch\2019-10-19 140059_p22_none.npy
10_19_data,2019-10-19 140059.jpg,23,none,10_19_data\patch\2019-10-19 140059_p23_none.npy
10_19_data,2019-10-19 140059.jpg,24,none,10_19_data\patch\2019-10-19 140059_p24_none.npy
11_10_data,IMG_20191110_103543.jpg,0,none,11_10_data\patch\IMG_20191110_103543_p0_none.npy
11_10_data,IMG_20191110_103543.jpg,1,none,11_10_data\patch\IMG_20191110_103543_p1_none.npy
11_10_data,IMG_20191110_103543.jpg,2,none,11_10_data\patch\IMG_20191110_103543_p2_none.npy
11_10_data,IMG_20191110_103543.jpg,3,none,11_10_data\patch\IMG_20191110_103543_p3_none.npy
11_10_data,IMG_20191110_103543.jpg,4,none,11_10_data\patch\IMG_20191110_103543_p4_none.npy
11_10_data,IMG_20191110_103543.jpg,5,none,11_10_data\patch\IMG_20191110_103543_p5_none.npy
11_10_data,IMG_20191110_103543.jpg,6,none,11_10_data\patch\IMG_20191110_103543_p6_none.npy
11_10_data,IMG_20191110_103543.jpg,7,none,11_10_data\patch\IMG_20191110_103543_p7_none.npy
11_10_data,IMG_20191110_103543.jpg,8,none,11_10_data\patch\IMG_20191110_103543_p8_none.npy
11_10_data,IMG_20191110_103543.jpg,9,none,11_10_data\patch\IMG_20191110_103543_p9_none.npy
11_10_data,IMG_20191110_103543.jpg,10,none,11_10_data\patch\IMG_20191110_103543_p10_none.npy
11_10_data,IMG_20191110_103543.jpg,11,none,11_10_data\patch\IMG_20191110_103543_p11_none.npy
11_10_data,IMG_20191110_103543.jpg,12,none,11_10_data\patch\IMG_20191110_103543_p12_none.npy
11_10_data,IMG_20191110_103543.jpg,13,none,11_10_data\patch\IMG_20191110_103543_p13_none.npy
11_10_data,IMG_20191110_103543.jpg,14,none,11_10_data\patch\IMG_20191110_103543_p14_none.npy
11_10_data,IMG_20191110_103543.jpg,15,none,11_10_data\patch\IMG_20191110_103543_p15_none.npy
11_10_data,IMG_20191110_103543.jpg,16,none,11_10_data\patch\IMG_20191110_103543_p16_none.npy
11_10_data,IMG_20191110_103543.jpg,17,none,11_10_data\patch\IMG_20191110_103543_p17_none.npy
11_10_data,IMG_20191110_103543.jpg,18,none,11_10_data\patch\IMG_20191110_103543_p18_none.npy
11_10_data,IMG_20191110_103543.jpg,19,none,11_10_data\patch\IMG_20191110_103543_p19_none.npy
11_10_data,IMG_20191110_103543.jpg,20,none,11_10_data\patch\IMG_20191110_103543_p20_none.npy
11_10_data,IMG_20191110_103543.jpg,21,none,11_10_data\patch\IMG_20191110_103543_p21_none.npy
11_10_data,IMG_20191110_103543.jpg,22,none,11_10_data\patch\IMG_20191110_103543_p22_none.npy
11_10_data,IMG_20191110_103543.jpg,23,none,11_10_data\patch\IMG_20191110_103543_p23_none.npy
11_10_data,IMG_20191110_103543.jpg,24,none,11_10_data\patch\IMG_20191110_103543_p24_none.npy
11_10_data,IMG_20191110_103846.jpg,0,none,11_10_data\patch\IMG_20191110_103846_p0_none.npy
11_10_data,IMG_20191110_103846.jpg,1,none,11_10_data\patch\IMG_20191110_103846_p1_none.npy
11_10_data,IMG_20191110_103846.jpg,2,none,11_10_data\patch\IMG_20191110_103846_p2_none.npy
11_10_data,IMG_20191110_103846.jpg,3,none,11_10_data\patch\IMG_20191110_103846_p3_none.npy
11_10_data,IMG_20191110_103846.jpg,4,none,11_10_data\patch\IMG_20191110_103846_p4_none.npy
11_10_data,IMG_20191110_103846.jpg,5,none,11_10_data\patch\IMG_20191110_103846_p5_none.npy
11_10_data,IMG_20191110_103846.jpg,6,none,11_10_data\patch\IMG_20191110_103846_p6_none.npy
11_10_data,IMG_20191110_103846.jpg,7,none,11_10_data\patch\IMG_20191110_103846_p7_none.npy
11_10_data,IMG_20191110_103846.jpg,8,none,11_10_data\patch\IMG_20191110_103846_p8_none.npy
11_10_data,IMG_20191110_103846.jpg,9,none,11_10_data\patch\IMG_20191110_103846_p9_none.npy
11_10_data,IMG_20191110_103846.jpg,10,none,11_10_data\patch\IMG_20191110_103846_p10_none.npy
11_10_data,IMG_20191110_103846.jpg,11,none,11_10_data\patch\IMG_20191110_103846_p11_none.npy
11_10_data,IMG_20191110_103846.jpg,12,none,11_10_data\patch\IMG_20191110_103846_p12_none.npy
11_10_data,IMG_20191110_103846.jpg,13,none,11_10_data\patch\IMG_20191110_103846_p13_none.npy
11_10_data,IMG_20191110_103846.jpg,14,none,11_10_data\patch\IMG_20191110_103846_p14_none.npy
11_10_data,IMG_20191110_103846.jpg,15,none,11_10_data\patch\IMG_20191110_103846_p15_none.npy
11_10_data,IMG_20191110_103846.jpg,16,none,11_10_data\patch\IMG_20191110_103846_p16_none.npy
11_10_data,IMG_20191110_103846.jpg,17,none,11_10_data\patch\IMG_20191110_103846_p17_none.npy
11_10_data,IMG_20191110_103846.jpg,18,none,11_10_data\patch\IMG_20191110_103846_p18_none.npy
11_10_data,IMG_20191110_103846.jpg,19,none,11_10_data\patch\IMG_20191110_103846_p19_none.npy
11_10_data,IMG_20191110_103846.jpg,20,none,11_10_data\patch\IMG_20191110_103846_p20_none.npy
11_10_data,IMG_20191110_103846.jpg,21,none,11_10_data\patch\IMG_20191110_103846_p21_none.npy
11_10_data,IMG_20191110_103846.jpg,22,none,11_10_data\patch\IMG_20191110_103846_p22_none.npy
11_10_data,IMG_20191110_103846.jpg,23,none,11_10_data\patch\IMG_20191110_103846_p23_none.npy
11_10_data,IMG_20191110_103846.jpg,24,none,11_10_data\patch\IMG_20191110_103846_p24_none.npy
11_10_data,IMG_20191110_105409.jpg,0,none,11_10_data\patch\IMG_20191110_105409_p0_none.npy
11_10_data,IMG_20191110_105409.jpg,1,none,11_10_data\patch\IMG_20191110_105409_p1_none.npy
11_10_data,IMG_20191110_105409.jpg,2,none,11_10_data\patch\IMG_20191110_105409_p2_none.npy
11_10_data,IMG_20191110_105409.jpg,3,none,11_10_data\patch\IMG_20191110_105409_p3_none.npy
11_10_data,IMG_20191110_105409.jpg,4,none,11_10_data\patch\IMG_20191110_105409_p4_none.npy
11_10_data,IMG_20191110_105409.jpg,5,none,11_10_data\patch\IMG_20191110_105409_p5_none.npy
11_10_data,IMG_20191110_105409.jpg,6,none,11_10_data\patch\IMG_20191110_105409_p6_none.npy
11_10_data,IMG_20191110_105409.jpg,7,none,11_10_data\patch\IMG_20191110_105409_p7_none.npy
11_10_data,IMG_20191110_105409.jpg,8,none,11_10_data\patch\IMG_20191110_105409_p8_none.npy
11_10_data,IMG_20191110_105409.jpg,9,none,11_10_data\patch\IMG_20191110_105409_p9_none.npy
11_10_data,IMG_20191110_105409.jpg,10,none,11_10_data\patch\IMG_20191110_105409_p10_none.npy
11_10_data,IMG_20191110_105409.jpg,11,none,11_10_data\patch\IMG_20191110_105409_p11_none.npy
11_10_data,IMG_20191110_105409.jpg,12,none,11_10_data\patch\IMG_20191110_105409_p12_none.npy
11_10_data,IMG_20191110_105409.jpg,13,none,11_10_data\patch\IMG_20191110_105409_p13_none.npy
11_10_data,IMG_20191110_105409.jpg,14,none,11_10_data\patch\IMG_20191110_105409_p14_none.npy
11_10_data,IMG_20191110_105409.jpg,15,none,11_10_data\patch\IMG_20191110_105409_p15_none.npy
11_10_data,IMG_20191110_105409.jpg,16,none,11_10_data\patch\IMG_20191110_105409_p16_none.npy
11_10_data,IMG_20191110_105409.jpg,17,none,11_10_data\patch\IMG_20191110_105409_p17_none.npy
11_10_data,IMG_20191110_105409.jpg,18,none,11_10_data\patch\IMG_20191110_105409_p18_none.npy
11_10_data,IMG_20191110_105409.jpg,19,none,11_10_data\patch\IMG_20191110_105409_p19_none.npy
11_10_data,IMG_20191110_105409.jpg,20,none,11_10_data\patch\IMG_20191110_105409_p20_none.npy
11_10_data,IMG_20191110_105409.jpg,21,none,11_10_data\patch\IMG_20191110_105409_p21_none.npy
11_10_data,IMG_20191110_105409.jpg,22,none,11_10_data\patch\IMG_20191110_105409_p22_none.npy
11_10_data,IMG_20191110_105409.jpg,23,none,11_10_data\patch\IMG_20191110_105409_p23_none.npy
11_10_data,IMG_20191110_105409.jpg,24,none,11_10_data\patch\IMG_20191110_105409_p24_none.npy
11_10_data,IMG_20191110_105430.jpg,0,none,11_10_data\patch\IMG_20191110_105430_p0_none.npy
11_10_data,IMG_20191110_105430.jpg,1,none,11_10_data\patch\IMG_20191110_105430_p1_none.npy
11_10_data,IMG_20191110_105430.jpg,2,none,11_10_data\patch\IMG_20191110_105430_p2_none.npy
11_10_data,IMG_20191110_105430.jpg,3,none,11_10_data\patch\IMG_20191110_105430_p3_none.npy
11_10_data,IMG_20191110_105430.jpg,4,none,11_10_data\patch\IMG_20191110_105430_p4_none.npy
11_10_data,IMG_20191110_105430.jpg,5,none,11_10_data\patch\IMG_20191110_105430_p5_none.npy
11_10_data,IMG_20191110_105430.jpg,6,none,11_10_data\patch\IMG_20191110_105430_p6_none.npy
11_10_data,IMG_20191110_105430.jpg,7,none,11_10_data\patch\IMG_20191110_105430_p7_none.npy
11_10_data,IMG_20191110_105430.jpg,8,none,11_10_data\patch\IMG_20191110_105430_p8_none.npy
11_10_data,IMG_20191110_105430.jpg,9,none,11_10_data\patch\IMG_20191110_105430_p9_none.npy
11_10_data,IMG_20191110_105430.jpg,10,none,11_10_data\patch\IMG_20191110_105430_p10_none.npy
11_10_data,IMG_20191110_105430.jpg,11,none,11_10_data\patch\IMG_20191110_105430_p11_none.npy
11_10_data,IMG_20191110_105430.jpg,12,none,11_10_data\patch\IMG_20191110_105430_p12_none.npy
11_10_data,IMG_20191110_105430.jpg,13,none,11_10_data\patch\IMG_20191110_105430_p13_none.npy
11_10_data,IMG_20191110_105430.jpg,14,none,11_10_data\patch\IMG_20191110_105430_p14_none.npy
11_10_data,IMG_20191110_105430.jpg,15,none,11_10_data\patch\IMG_20191110_105430_p15_none.npy
11_10_data,IMG_20191110_105430.jpg,16,none,11_10_data\patch\IMG_20191110_105430_p16_none.npy
11_10_data,IMG_20191110_105430.jpg,17,none,11_10_data\patch\IMG_20191110_105430_p17_none.npy
11_10_data,IMG_20191110_105430.jpg,18,none,11_10_data\patch\IMG_20191110_105430_p18_none.npy
11_10_data,IMG_20191110_105430.jpg,19,none,11_10_data\patch\IMG_20191110_105430_p19_none.npy
11_10_data,IMG_20191110_105430.jpg,20,none,11_10_data\patch\IMG_20191110_105430_p20_none.npy
11_10_data,IMG_20191110_105430.jpg,21,none,11_10_data\patch\IMG_20191110_105430_p21_none.npy
11_10_data,IMG_20191110_105430.jpg,22,none,11_10_data\patch\IMG_20191110_105430_p22_none.npy
11_10_data,IMG_20191110_105430.jpg,23,none,11_10_data\patch\IMG_20191110_105430_p23_none.npy
11_10_data,IMG_20191110_105430.jpg,24,none,11_10_data\patch\IMG_20191110_105430_p24_none.npy
11_10_data,IMG_20191110_105515.jpg,0,none,11_10_data\patch\IMG_20191110_105515_p0_none.npy
11_10_data,IMG_20191110_105515.jpg,1,none,11_10_data\patch\IMG_20191110_105515_p1_none.npy
11_10_data,IMG_20191110_105515.jpg,2,none,11_10_data\patch\IMG_20191110_105515_p2_none.npy
11_10_data,IMG_20191110_105515.jpg,3,none,11_10_data\patch\IMG_20191110_105515_p3_none.npy
11_10_data,IMG_20191110_105515.jpg,4,none,11_10_data\patch\IMG_20191110_105515_p4_none.npy
11_10_data,IMG_20191110_105515.jpg,5,none,11_10_data\patch\IMG_20191110_105515_p5_none.npy
11_10_data,IMG_20191110_105515.jpg,6,none,11_10_data\patch\IMG_20191110_105515_p6_none.npy
11_10_data,IMG_20191110_105515.jpg,7,none,11_10_data\patch\IMG_20191110_105515_p7_none.npy
11_10_data,IMG_20191110_105515.jpg,8,none,11_10_data\patch\IMG_20191110_105515_p8_none.npy
11_10_data,IMG_20191110_105515.jpg,9,none,11_10_data\patch\IMG_20191110_105515_p9_none.npy
11_10_data,IMG_20191110_105515.jpg,10,none,11_10_data\patch\IMG_20191110_105515_p10_none.npy
11_10_data,IMG_20191110_105515.jpg,11,none,11_10_data\patch\IMG_20191110_105515_p11_none.npy
11_10_data,IMG_20191110_105515.jpg,12,none,11_10_data\patch\IMG_20191110_105515_p12_none.npy
11_10_data,IMG_20191110_105515.jpg,13,none,11_10_data\patch\IMG_20191110_105515_p13_none.npy
11_10_data,IMG_20191110_105515.jpg,14,none,11_10_data\patch\IMG_20191110_105515_p14_none.npy
11_10_data,IMG_20191110_105515.jpg,15,none,11_10_data\patch\IMG_20191110_105515_p15_none.npy
11_10_data,IMG_20191110_105515.jpg,16,none,11_10_data\patch\IMG_20191110_105515_p16_none.npy
11_10_data,IMG_20191110_105515.jpg,17,none,11_10_data\patch\IMG_20191110_105515_p17_none.npy
11_10_data,IMG_20191110_105515.jpg,18,none,11_10_data\patch\IMG_20191110_105515_p18_none.npy
11_10_data,IMG_20191110_105515.jpg,19,none,11_10_data\patch\IMG_20191110_105515_p19_none.npy
11_10_data,IMG_20191110_105515.jpg,20,none,11_10_data\patch\IMG_20191110_105515_p20_none.npy
11_10_data,IMG_20191110_105515.jpg,21,none,11_10_data\patch\IMG_20191110_105515_p21_none.npy
11_10_data,IMG_20191110_105515.jpg,22,none,11_10_data\patch\IMG_20191110_105515_p22_none.npy
11_10_data,IMG_20191110_105515.jpg,23,none,11_10_data\patch\IMG_20191110_105515_p23_none.npy
11_10_data,IMG_20191110_105515.jpg,24,none,11_10_data\patch\IMG_20191110_105515_p24_none.npy
11_10_data,IMG_20191110_110724.jpg,0,none,11_10_data\patch\IMG_20191110_110724_p0_none.npy
11_10_data,IMG_20191110_110724.jpg,1,none,11_10_data\patch\IMG_20191110_110724_p1_none.npy
11_10_data,IMG_20191110_110724.jpg,2,none,11_10_data\patch\IMG_20191110_110724_p2_none.npy
11_10_data,IMG_20191110_110724.jpg,3,none,11_10_data\patch\IMG_20191110_110724_p3_none.npy
11_10_data,IMG_20191110_110724.jpg,4,none,11_10_data\patch\IMG_20191110_110724_p4_none.npy
11_10_data,IMG_20191110_110724.jpg,5,none,11_10_data\patch\IMG_20191110_110724_p5_none.npy
11_10_data,IMG_20191110_110724.jpg,6,none,11_10_data\patch\IMG_20191110_110724_p6_none.npy
11_10_data,IMG_20191110_110724.jpg,7,none,11_10_data\patch\IMG_20191110_110724_p7_none.npy
11_10_data,IMG_20191110_110724.jpg,8,none,11_10_data\patch\IMG_20191110_110724_p8_none.npy
11_10_data,IMG_20191110_110724.jpg,9,none,11_10_data\patch\IMG_20191110_110724_p9_none.npy
11_10_data,IMG_20191110_110724.jpg,10,none,11_10_data\patch\IMG_20191110_110724_p10_none.npy
11_10_data,IMG_20191110_110724.jpg,11,none,11_10_data\patch\IMG_20191110_110724_p11_none.npy
11_10_data,IMG_20191110_110724.jpg,12,none,11_10_data\patch\IMG_20191110_110724_p12_none.npy
11_10_data,IMG_20191110_110724.jpg,13,none,11_10_data\patch\IMG_20191110_110724_p13_none.npy
11_10_data,IMG_20191110_110724.jpg,14,none,11_10_data\patch\IMG_20191110_110724_p14_none.npy
11_10_data,IMG_20191110_110724.jpg,15,none,11_10_data\patch\IMG_20191110_110724_p15_none.npy
11_10_data,IMG_20191110_110724.jpg,16,none,11_10_data\patch\IMG_20191110_110724_p16_none.npy
11_10_data,IMG_20191110_110724.jpg,17,none,11_10_data\patch\IMG_20191110_110724_p17_none.npy
11_10_data,IMG_20191110_110724.jpg,18,none,11_10_data\patch\IMG_20191110_110724_p18_none.npy
11_10_data,IMG_20191110_110724.jpg,19,none,11_10_data\patch\IMG_20191110_110724_p19_none.npy
11_10_data,IMG_20191110_110724.jpg,20,none,11_10_data\patch\IMG_20191110_110724_p20_none.npy
11_10_data,IMG_20191110_110724.jpg,21,none,11_10_data\patch\IMG_20191110_110724_p21_none.npy
11_10_data,IMG_20191110_110724.jpg,22,none,11_10_data\patch\IMG_20191110_110724_p22_none.npy
11_10_data,IMG_20191110_110724.jpg,23,none,11_10_data\patch\IMG_20191110_110724_p23_none.npy
11_10_data,IMG_20191110_110724.jpg,24,none,11_10_data\patch\IMG_20191110_110724_p24_none.npy
11_10_data,IMG_20191110_110839.jpg,0,none,11_10_data\patch\IMG_20191110_110839_p0_none.npy
11_10_data,IMG_20191110_110839.jpg,1,none,11_10_data\patch\IMG_20191110_110839_p1_none.npy
11_10_data,IMG_20191110_110839.jpg,2,none,11_10_data\patch\IMG_20191110_110839_p2_none.npy
11_10_data,IMG_20191110_110839.jpg,3,none,11_10_data\patch\IMG_20191110_110839_p3_none.npy
11_10_data,IMG_20191110_110839.jpg,4,none,11_10_data\patch\IMG_20191110_110839_p4_none.npy
11_10_data,IMG_20191110_110839.jpg,5,none,11_10_data\patch\IMG_20191110_110839_p5_none.npy
11_10_data,IMG_20191110_110839.jpg,6,none,11_10_data\patch\IMG_20191110_110839_p6_none.npy
11_10_data,IMG_20191110_110839.jpg,7,none,11_10_data\patch\IMG_20191110_110839_p7_none.npy
11_10_data,IMG_20191110_110839.jpg,8,none,11_10_data\patch\IMG_20191110_110839_p8_none.npy
11_10_data,IMG_20191110_110839.jpg,9,none,11_10_data\patch\IMG_20191110_110839_p9_none.npy
11_10_data,IMG_20191110_110839.jpg,10,none,11_10_data\patch\IMG_20191110_110839_p10_none.npy
11_10_data,IMG_20191110_110839.jpg,11,none,11_10_data\patch\IMG_20191110_110839_p11_none.npy
11_10_data,IMG_20191110_110839.jpg,12,none,11_10_data\patch\IMG_20191110_110839_p12_none.npy
11_10_data,IMG_20191110_110839.jpg,13,none,11_10_data\patch\IMG_20191110_110839_p13_none.npy
11_10_data,IMG_20191110_110839.jpg,14,none,11_10_data\patch\IMG_20191110_110839_p14_none.npy
11_10_data,IMG_20191110_110839.jpg,15,none,11_10_data\patch\IMG_20191110_110839_p15_none.npy
11_10_data,IMG_20191110_110839.jpg,16,none,11_10_data\patch\IMG_20191110_110839_p16_none.npy
11_10_data,IMG_20191110_110839.jpg,17,none,11_10_data\patch\IMG_20191110_110839_p17_none.npy
11_10_data,IMG_20191110_110839.jpg,18,none,11_10_data\patch\IMG_20191110_110839_p18_none.npy
11_10_data,IMG_20191110_110839.jpg,19,none,11_10_data\patch\IMG_20191110_110839_p19_none.npy
11_10_data,IMG_20191110_110839.jpg,20,none,11_10_data\patch\IMG_20191110_110839_p20_none.npy
11_10_data,IMG_20191110_110839.jpg,21,none,11_10_data\patch\IMG_20191110_110839_p21_none.npy
11_10_data,IMG_20191110_110839.jpg,22,none,11_10_data\patch\IMG_20191110_110839_p22_none.npy
11_10_data,IMG_20191110_110839.jpg,23,none,11_10_data\patch\IMG_20191110_110839_p23_none.npy
11_10_data,IMG_20191110_110839.jpg,24,none,11_10_data\patch\IMG_20191110_110839_p24_none.npy
11_10_data,IMG_20191110_112028.jpg,0,none,11_10_data\patch\IMG_20191110_112028_p0_none.npy
11_10_data,IMG_20191110_112028.jpg,1,none,11_10_data\patch\IMG_20191110_112028_p1_none.npy
11_10_data,IMG_20191110_112028.jpg,2,none,11_10_data\patch\IMG_20191110_112028_p2_none.npy
11_10_data,IMG_20191110_112028.jpg,3,none,11_10_data\patch\IMG_20191110_112028_p3_none.npy
11_10_data,IMG_20191110_112028.jpg,4,none,11_10_data\patch\IMG_20191110_112028_p4_none.npy
11_10_data,IMG_20191110_112028.jpg,5,none,11_10_data\patch\IMG_20191110_112028_p5_none.npy
11_10_data,IMG_20191110_112028.jpg,6,none,11_10_data\patch\IMG_20191110_112028_p6_none.npy
11_10_data,IMG_20191110_112028.jpg,7,none,11_10_data\patch\IMG_20191110_112028_p7_none.npy
11_10_data,IMG_20191110_112028.jpg,8,none,11_10_data\patch\IMG_20191110_112028_p8_none.npy
11_10_data,IMG_20191110_112028.jpg,9,none,11_10_data\patch\IMG_20191110_112028_p9_none.npy
11_10_data,IMG_20191110_112028.jpg,10,none,11_10_data\patch\IMG_20191110_112028_p10_none.npy
11_10_data,IMG_20191110_112028.jpg,11,none,11_10_data\patch\IMG_20191110_112028_p11_none.npy
11_10_data,IMG_20191110_112028.jpg,12,none,11_10_data\patch\IMG_20191110_112028_p12_none.npy
11_10_data,IMG_20191110_112028.jpg,13,none,11_10_data\patch\IMG_20191110_112028_p13_none.npy
11_10_data,IMG_20191110_112028.jpg,14,none,11_10_data\patch\IMG_20191110_112028_p14_none.npy
11_10_data,IMG_20191110_112028.jpg,15,none,11_10_data\patch\IMG_20191110_112028_p15_none.npy
11_10_data,IMG_20191110_112028.jpg,16,none,11_10_data\patch\IMG_20191110_112028_p16_none.npy
11_10_data,IMG_20191110_112028.jpg,17,none,11_10_data\patch\IMG_20191110_112028_p17_none.npy
11_10_data,IMG_20191110_112028.jpg,18,none,11_10_data\patch\IMG_20191110_112028_p18_none.npy
11_10_data,IMG_20191110_112028.jpg,19,none,11_10_data\patch\IMG_20191110_112028_p19_none.npy
11_10_data,IMG_20191110_112028.jpg,20,none,11_10_data\patch\IMG_20191110_112028_p20_none.npy
11_10_data,IMG_20191110_112028.jpg,21,none,11_10_data\patch\IMG_20191110_112028_p21_none.npy
11_10_data,IMG_20191110_112028.jpg,22,none,11_10_data\patch\IMG_20191110_112028_p22_none.npy
11_10_data,IMG_20191110_112028.jpg,23,none,11_10_data\patch\IMG_20191110_112028_p23_none.npy
11_10_data,IMG_20191110_112028.jpg,24,none,11_10_data\patch\IMG_20191110_112028_p24_none.npy
11_10_data,IMG_20191110_112111.jpg,0,none,11_10_data\patch\IMG_20191110_112111_p0_none.npy
11_10_data,IMG_20191110_112111.jpg,1,none,11_10_data\patch\IMG_20191110_112111_p1_none.npy
11_10_data,IMG_20191110_112111.jpg,2,none,11_10_data\patch\IMG_20191110_112111_p2_none.npy
11_10_data,IMG_20191110_112111.jpg,3,none,11_10_data\patch\IMG_20191110_112111_p3_none.npy
11_10_data,IMG_20191110_112111.jpg,4,none,11_10_data\patch\IMG_20191110_112111_p4_none.npy
11_10_data,IMG_20191110_112111.jpg,5,none,11_10_data\patch\IMG_20191110_112111_p5_none.npy
11_10_data,IMG_20191110_112111.jpg,6,none,11_10_data\patch\IMG_20191110_112111_p6_none.npy
11_10_data,IMG_20191110_112111.jpg,7,none,11_10_data\patch\IMG_20191110_112111_p7_none.npy
11_10_data,IMG_20191110_112111.jpg,8,none,11_10_data\patch\IMG_20191110_112111_p8_none.npy
11_10_data,IMG_20191110_112111.jpg,9,none,11_10_data\patch\IMG_20191110_112111_p9_none.npy
11_10_data,IMG_20191110_112111.jpg,10,none,11_10_data\patch\IMG_20191110_112111_p10_none.npy
11_10_data,IMG_20191110_112111.jpg,11,none,11_10_data\patch\IMG_20191110_112111_p11_none.npy
11_10_data,IMG_20191110_112111.jpg,12,none,11_10_data\patch\IMG_20191110_112111_p12_none.npy
11_10_data,IMG_20191110_112111.jpg,13,none,11_10_data\patch\IMG_20191110_112111_p13_none.npy
11_10_data,IMG_20191110_112111.jpg,14,none,11_10_data\patch\IMG_20191110_112111_p14_none.npy
11_10_data,IMG_20191110_112111.jpg,15,none,11_10_data\patch\IMG_20191110_112111_p15_none.npy
