day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 132416.jpg,16,none,10_19_data\patch\2019-10-19 132416_p16_none.npy
10_19_data,2019-10-19 132416.jpg,17,none,10_19_data\patch\2019-10-19 132416_p17_none.npy
10_19_data,2019-10-19 132416.jpg,18,none,10_19_data\patch\2019-10-19 132416_p18_none.npy
10_19_data,2019-10-19 132416.jpg,19,none,10_19_data\patch\2019-10-19 132416_p19_none.npy
10_19_data,2019-10-19 132416.jpg,20,none,10_19_data\patch\2019-10-19 132416_p20_none.npy
10_19_data,2019-10-19 132416.jpg,21,none,10_19_data\patch\2019-10-19 132416_p21_none.npy
10_19_data,2019-10-19 132416.jpg,22,none,10_19_data\patch\2019-10-19 132416_p22_none.npy
10_19_data,2019-10-19 132416.jpg,23,none,10_19_data\patch\2019-10-19 132416_p23_none.npy
10_19_data,2019-10-19 132416.jpg,24,none,10_19_data\patch\2019-10-19 132416_p24_none.npy
10_19_data,2019-10-19 132416.jpg,25,none,10_19_data\patch\2019-10-19 132416_p25_none.npy
10_19_data,2019-10-19 132416.jpg,26,none,10_19_data\patch\2019-10-19 132416_p26_none.npy
10_19_data,2019-10-19 132416.jpg,27,none,10_19_data\patch\2019-10-19 132416_p27_none.npy
10_19_data,2019-10-19 132416.jpg,28,none,10_19_data\patch\2019-10-19 132416_p28_none.npy
10_19_data,2019-10-19 132416.jpg,29,none,10_19_data\patch\2019-10-19 132416_p29_none.npy
10_19_data,2019-10-19 132416.jpg,30,none,10_19_data\patch\2019-10-19 132416_p30_none.npy
10_19_data,2019-10-19 132416.jpg,31,none,10_19_data\patch\2019-10-19 132416_p31_none.npy
10_19_data,2019-10-19 132416.jpg,32,none,10_19_data\patch\2019-10-19 132416_p32_none.npy
10_19_data,2019-10-19 132416.jpg,33,none,10_19_data\patch\2019-10-19 132416_p33_none.npy
10_19_data,2019-10-19 132416.jpg,34,none,10_19_data\patch\2019-10-19 132416_p34_none.npy
10_19_data,2019-10-19 132416.jpg,35,none,10_19_data\patch\2019-10-19 132416_p35_none.npy
10_19_data,2019-10-19 132416.jpg,36,none,10_19_data\patch\2019-10-19 132416_p36_none.npy
10_19_data,2019-10-19 132416.jpg,37,none,10_19_data\patch\2019-10-19 132416_p37_none.npy
10_19_data,2019-10-19 132416.jpg,38,none,10_19_data\patch\2019-10-19 132416_p38_none.npy
10_19_data,2019-10-19 132416.jpg,39,none,10_19_data\patch\2019-10-19 132416_p39_none.npy
10_19_data,2019-10-19 132416.jpg,40,none,10_19_data\patch\2019-10-19 132416_p40_none.npy
10_19_data,2019-10-19 132416.jpg,41,none,10_19_data\patch\2019-10-19 132416_p41_none.npy
10_19_data,2019-10-19 132416.jpg,42,none,10_19_data\patch\2019-10-19 132416_p42_none.npy
10_19_data,2019-10-19 132416.jpg,43,none,10_19_data\patch\2019-10-19 132416_p43_none.npy
10_19_data,2019-10-19 132416.jpg,44,none,10_19_data\patch\2019-10-19 132416_p44_none.npy
10_19_data,2019-10-19 132416.jpg,45,none,10_19_data\patch\2019-10-19 132416_p45_none.npy
10_19_data,2019-10-19 132416.jpg,46,none,10_19_data\patch\2019-10-19 132416_p46_none.npy
10_19_data,2019-10-19 132416.jpg,47,none,10_19_data\patch\2019-10-19 132416_p47_none.npy
10_19_data,2019-10-19 132416.jpg,48,none,10_19_data\patch\2019-10-19 132416_p48_none.npy
10_19_data,2019-10-19 132416.jpg,49,none,10_19_data\patch\2019-10-19 132416_p49_none.npy
10_19_data,2019-10-19 134314.jpg,0,none,10_19_data\patch\2019-10-19 134314_p0_none.npy
10_19_data,2019-10-19 134314.jpg,1,none,10_19_data\patch\2019-10-19 134314_p1_none.npy
10_19_data,2019-10-19 134314.jpg,2,none,10_19_data\patch\2019-10-19 134314_p2_none.npy
10_19_data,2019-10-19 134314.jpg,3,none,10_19_data\patch\2019-10-19 134314_p3_none.npy
10_19_data,2019-10-19 134314.jpg,4,none,10_19_data\patch\2019-10-19 134314_p4_none.npy
10_19_data,2019-10-19 134314.jpg,5,none,10_19_data\patch\2019-10-19 134314_p5_none.npy
10_19_data,2019-10-19 134314.jpg,6,none,10_19_data\patch\2019-10-19 134314_p6_none.npy
10_19_data,2019-10-19 134314.jpg,7,none,10_19_data\patch\2019-10-19 134314_p7_none.npy
10_19_data,2019-10-19 134314.jpg,8,none,10_19_data\patch\2019-10-19 134314_p8_none.npy
10_19_data,2019-10-19 134314.jpg,9,none,10_19_data\patch\2019-10-19 134314_p9_none.npy
10_19_data,2019-10-19 134314.jpg,10,none,10_19_data\patch\2019-10-19 134314_p10_none.npy
10_19_data,2019-10-19 134314.jpg,11,none,10_19_data\patch\2019-10-19 134314_p11_none.npy
10_19_data,2019-10-19 134314.jpg,12,none,10_19_data\patch\2019-10-19 134314_p12_none.npy
10_19_data,2019-10-19 134314.jpg,13,none,10_19_data\patch\2019-10-19 134314_p13_none.npy
10_19_data,2019-10-19 134314.jpg,14,none,10_19_data\patch\2019-10-19 134314_p14_none.npy
10_19_data,2019-10-19 134314.jpg,15,none,10_19_data\patch\2019-10-19 134314_p15_none.npy
10_19_data,2019-10-19 134314.jpg,16,none,10_19_data\patch\2019-10-19 134314_p16_none.npy
10_19_data,2019-10-19 134314.jpg,17,none,10_19_data\patch\2019-10-19 134314_p17_none.npy
10_19_data,2019-10-19 134314.jpg,18,none,10_19_data\patch\2019-10-19 134314_p18_none.npy
10_19_data,2019-10-19 134314.jpg,19,none,10_19_data\patch\2019-10-19 134314_p19_none.npy
10_19_data,2019-10-19 134314.jpg,20,none,10_19_data\patch\2019-10-19 134314_p20_none.npy
10_19_data,2019-10-19 134314.jpg,21,none,10_19_data\patch\2019-10-19 134314_p21_none.npy
10_19_data,2019-10-19 134314.jpg,22,none,10_19_data\patch\2019-10-19 134314_p22_none.npy
10_19_data,2019-10-19 134314.jpg,23,none,10_19_data\patch\2019-10-19 134314_p23_none.npy
10_19_data,2019-10-19 134314.jpg,24,none,10_19_data\patch\2019-10-19 134314_p24_none.npy
10_19_data,2019-10-19 134314.jpg,25,none,10_19_data\patch\2019-10-19 134314_p25_none.npy
10_19_data,2019-10-19 134314.jpg,26,none,10_19_data\patch\2019-10-19 134314_p26_none.npy
10_19_data,2019-10-19 134314.jpg,27,none,10_19_data\patch\2019-10-19 134314_p27_none.npy
10_19_data,2019-10-19 134314.jpg,28,none,10_19_data\patch\2019-10-19 134314_p28_none.npy
10_19_data,2019-10-19 134314.jpg,29,none,10_19_data\patch\2019-10-19 134314_p29_none.npy
10_19_data,2019-10-19 134314.jpg,30,none,10_19_data\patch\2019-10-19 134314_p30_none.npy
10_19_data,2019-10-19 134314.jpg,31,none,10_19_data\patch\2019-10-19 134314_p31_none.npy
10_19_data,2019-10-19 134314.jpg,32,none,10_19_data\patch\2019-10-19 134314_p32_none.npy
10_19_data,2019-10-19 134314.jpg,33,none,10_19_data\patch\2019-10-19 134314_p33_none.npy
10_19_data,2019-10-19 134314.jpg,34,none,10_19_data\patch\2019-10-19 134314_p34_none.npy
10_19_data,2019-10-19 134314.jpg,35,none,10_19_data\patch\2019-10-19 134314_p35_none.npy
10_19_data,2019-10-19 134314.jpg,36,none,10_19_data\patch\2019-10-19 134314_p36_none.npy
10_19_data,2019-10-19 134314.jpg,37,none,10_19_data\patch\2019-10-19 134314_p37_none.npy
10_19_data,2019-10-19 134314.jpg,38,none,10_19_data\patch\2019-10-19 134314_p38_none.npy
10_19_data,2019-10-19 134314.jpg,39,none,10_19_data\patch\2019-10-19 134314_p39_none.npy
10_19_data,2019-10-19 134314.jpg,40,none,10_19_data\patch\2019-10-19 134314_p40_none.npy
10_19_data,2019-10-19 134314.jpg,41,none,10_19_data\patch\2019-10-19 134314_p41_none.npy
10_19_data,2019-10-19 134314.jpg,42,none,10_19_data\patch\2019-10-19 134314_p42_none.npy
10_19_data,2019-10-19 134314.jpg,43,none,10_19_data\patch\2019-10-19 134314_p43_none.npy
10_19_data,2019-10-19 134314.jpg,44,none,10_19_data\patch\2019-10-19 134314_p44_none.npy
10_19_data,2019-10-19 134314.jpg,45,none,10_19_data\patch\2019-10-19 134314_p45_none.npy
10_19_data,2019-10-19 134314.jpg,46,none,10_19_data\patch\2019-10-19 134314_p46_none.npy
10_19_data,2019-10-19 134314.jpg,47,none,10_19_data\patch\2019-10-19 134314_p47_none.npy
10_19_data,2019-10-19 134314.jpg,48,none,10_19_data\patch\2019-10-19 134314_p48_none.npy
10_19_data,2019-10-19 134314.jpg,49,none,10_19_data\patch\2019-10-19 134314_p49_none.npy
10_19_data,2019-10-19 134317.jpg,0,none,10_19_data\patch\2019-10-19 134317_p0_none.npy
10_19_data,2019-10-19 134317.jpg,1,none,10_19_data\patch\2019-10-19 134317_p1_none.npy
10_19_data,2019-10-19 134317.jpg,2,none,10_19_data\patch\2019-10-19 134317_p2_none.npy
10_19_data,2019-10-19 134317.jpg,3,none,10_19_data\patch\2019-10-19 134317_p3_none.npy
10_19_data,2019-10-19 134317.jpg,4,none,10_19_data\patch\2019-10-19 134317_p4_none.npy
10_19_data,2019-10-19 134317.jpg,5,none,10_19_data\patch\2019-10-19 134317_p5_none.npy
10_19_data,2019-10-19 134317.jpg,6,none,10_19_data\patch\2019-10-19 134317_p6_none.npy
10_19_data,2019-10-19 134317.jpg,7,none,10_19_data\patch\2019-10-19 134317_p7_none.npy
10_19_data,2019-10-19 134317.jpg,8,none,10_19_data\patch\2019-10-19 134317_p8_none.npy
10_19_data,2019-10-19 134317.jpg,9,none,10_19_data\patch\2019-10-19 134317_p9_none.npy
10_19_data,2019-10-19 134317.jpg,10,none,10_19_data\patch\2019-10-19 134317_p10_none.npy
10_19_data,2019-10-19 134317.jpg,11,none,10_19_data\patch\2019-10-19 134317_p11_none.npy
10_19_data,2019-10-19 134317.jpg,12,none,10_19_data\patch\2019-10-19 134317_p12_none.npy
10_19_data,2019-10-19 134317.jpg,13,none,10_19_data\patch\2019-10-19 134317_p13_none.npy
10_19_data,2019-10-19 134317.jpg,14,none,10_19_data\patch\2019-10-19 134317_p14_none.npy
10_19_data,2019-10-19 134317.jpg,15,none,10_19_data\patch\2019-10-19 134317_p15_none.npy
10_19_data,2019-10-19 134317.jpg,16,none,10_19_data\patch\2019-10-19 134317_p16_none.npy
10_19_data,2019-10-19 134317.jpg,17,none,10_19_data\patch\2019-10-19 134317_p17_none.npy
10_19_data,2019-10-19 134317.jpg,18,none,10_19_data\patch\2019-10-19 134317_p18_none.npy
10_19_data,2019-10-19 134317.jpg,19,none,10_19_data\patch\2019-10-19 134317_p19_none.npy
10_19_data,2019-10-19 134317.jpg,20,none,10_19_data\patch\2019-10-19 134317_p20_none.npy
10_19_data,2019-10-19 134317.jpg,21,none,10_19_data\patch\2019-10-19 134317_p21_none.npy
10_19_data,2019-10-19 134317.jpg,22,none,10_19_data\patch\2019-10-19 134317_p22_none.npy
10_19_data,2019-10-19 134317.jpg,23,none,10_19_data\patch\2019-10-19 134317_p23_none.npy
10_19_data,2019-10-19 134317.jpg,24,none,10_19_data\patch\2019-10-19 134317_p24_none.npy
10_19_data,2019-10-19 134317.jpg,25,none,10_19_data\patch\2019-10-19 134317_p25_none.npy
10_19_data,2019-10-19 134317.jpg,26,none,10_19_data\patch\2019-10-19 134317_p26_none.npy
10_19_data,2019-10-19 134317.jpg,27,none,10_19_data\patch\2019-10-19 134317_p27_none.npy
10_19_data,2019-10-19 134317.jpg,28,none,10_19_data\patch\2019-10-19 134317_p28_none.npy
10_19_data,2019-10-19 134317.jpg,29,none,10_19_data\patch\2019-10-19 134317_p29_none.npy
10_19_data,2019-10-19 134317.jpg,30,none,10_19_data\patch\2019-10-19 134317_p30_none.npy
10_19_data,2019-10-19 134317.jpg,31,none,10_19_data\patch\2019-10-19 134317_p31_none.npy
10_19_data,2019-10-19 134317.jpg,32,none,10_19_data\patch\2019-10-19 134317_p32_none.npy
10_19_data,2019-10-19 134317.jpg,33,none,10_19_data\patch\2019-10-19 134317_p33_none.npy
10_19_data,2019-10-19 134317.jpg,34,none,10_19_data\patch\2019-10-19 134317_p34_none.npy
10_19_data,2019-10-19 134317.jpg,35,none,10_19_data\patch\2019-10-19 134317_p35_none.npy
10_19_data,2019-10-19 134317.jpg,36,none,10_19_data\patch\2019-10-19 134317_p36_none.npy
10_19_data,2019-10-19 134317.jpg,37,none,10_19_data\patch\2019-10-19 134317_p37_none.npy
10_19_data,2019-10-19 134317.jpg,38,none,10_19_data\patch\2019-10-19 134317_p38_none.npy
10_19_data,2019-10-19 134317.jpg,39,none,10_19_data\patch\2019-10-19 134317_p39_none.npy
10_19_data,2019-10-19 134317.jpg,40,none,10_19_data\patch\2019-10-19 134317_p40_none.npy
10_19_data,2019-10-19 134317.jpg,41,none,10_19_data\patch\2019-10-19 134317_p41_none.npy
10_19_data,2019-10-19 134317.jpg,42,none,10_19_data\patch\2019-10-19 134317_p42_none.npy
10_19_data,2019-10-19 134317.jpg,43,none,10_19_data\patch\2019-10-19 134317_p43_none.npy
10_19_data,2019-10-19 134317.jpg,44,none,10_19_data\patch\2019-10-19 134317_p44_none.npy
10_19_data,2019-10-19 134317.jpg,45,none,10_19_data\patch\2019-10-19 134317_p45_none.npy
10_19_data,2019-10-19 134317.jpg,46,none,10_19_data\patch\2019-10-19 134317_p46_none.npy
10_19_data,2019-10-19 134317.jpg,47,none,10_19_data\patch\2019-10-19 134317_p47_none.npy
10_19_data,2019-10-19 134317.jpg,48,none,10_19_data\patch\2019-10-19 134317_p48_none.npy
10_19_data,2019-10-19 134317.jpg,49,none,10_19_data\patch\2019-10-19 134317_p49_none.npy
10_19_data,2019-10-19 134320.jpg,0,none,10_19_data\patch\2019-10-19 134320_p0_none.npy
10_19_data,2019-10-19 134320.jpg,1,none,10_19_data\patch\2019-10-19 134320_p1_none.npy
10_19_data,2019-10-19 134320.jpg,2,none,10_19_data\patch\2019-10-19 134320_p2_none.npy
10_19_data,2019-10-19 134320.jpg,3,none,10_19_data\patch\2019-10-19 134320_p3_none.npy
10_19_data,2019-10-19 134320.jpg,4,none,10_19_data\patch\2019-10-19 134320_p4_none.npy
10_19_data,2019-10-19 134320.jpg,5,none,10_19_data\patch\2019-10-19 134320_p5_none.npy
10_19_data,2019-10-19 134320.jpg,6,none,10_19_data\patch\2019-10-19 134320_p6_none.npy
10_19_data,2019-10-19 134320.jpg,7,none,10_19_data\patch\2019-10-19 134320_p7_none.npy
10_19_data,2019-10-19 134320.jpg,8,none,10_19_data\patch\2019-10-19 134320_p8_none.npy
10_19_data,2019-10-19 134320.jpg,9,none,10_19_data\patch\2019-10-19 134320_p9_none.npy
10_19_data,2019-10-19 134320.jpg,10,none,10_19_data\patch\2019-10-19 134320_p10_none.npy
10_19_data,2019-10-19 134320.jpg,11,none,10_19_data\patch\2019-10-19 134320_p11_none.npy
10_19_data,2019-10-19 134320.jpg,12,none,10_19_data\patch\2019-10-19 134320_p12_none.npy
10_19_data,2019-10-19 134320.jpg,13,none,10_19_data\patch\2019-10-19 134320_p13_none.npy
10_19_data,2019-10-19 134320.jpg,14,none,10_19_data\patch\2019-10-19 134320_p14_none.npy
10_19_data,2019-10-19 134320.jpg,15,none,10_19_data\patch\2019-10-19 134320_p15_none.npy
10_19_data,2019-10-19 134320.jpg,16,none,10_19_data\patch\2019-10-19 134320_p16_none.npy
10_19_data,2019-10-19 134320.jpg,17,none,10_19_data\patch\2019-10-19 134320_p17_none.npy
10_19_data,2019-10-19 134320.jpg,18,none,10_19_data\patch\2019-10-19 134320_p18_none.npy
10_19_data,2019-10-19 134320.jpg,19,none,10_19_data\patch\2019-10-19 134320_p19_none.npy
10_19_data,2019-10-19 134320.jpg,20,none,10_19_data\patch\2019-10-19 134320_p20_none.npy
10_19_data,2019-10-19 134320.jpg,21,none,10_19_data\patch\2019-10-19 134320_p21_none.npy
10_19_data,2019-10-19 134320.jpg,22,none,10_19_data\patch\2019-10-19 134320_p22_none.npy
10_19_data,2019-10-19 134320.jpg,23,none,10_19_data\patch\2019-10-19 134320_p23_none.npy
10_19_data,2019-10-19 134320.jpg,24,none,10_19_data\patch\2019-10-19 134320_p24_none.npy
10_19_data,2019-10-19 134320.jpg,25,none,10_19_data\patch\2019-10-19 134320_p25_none.npy
10_19_data,2019-10-19 134320.jpg,26,none,10_19_data\patch\2019-10-19 134320_p26_none.npy
10_19_data,2019-10-19 134320.jpg,27,none,10_19_data\patch\2019-10-19 134320_p27_none.npy
10_19_data,2019-10-19 134320.jpg,28,none,10_19_data\patch\2019-10-19 134320_p28_none.npy
10_19_data,2019-10-19 134320.jpg,29,none,10_19_data\patch\2019-10-19 134320_p29_none.npy
10_19_data,2019-10-19 134320.jpg,30,none,10_19_data\patch\2019-10-19 134320_p30_none.npy
10_19_data,2019-10-19 134320.jpg,31,none,10_19_data\patch\2019-10-19 134320_p31_none.npy
10_19_data,2019-10-19 134320.jpg,32,none,10_19_data\patch\2019-10-19 134320_p32_none.npy
10_19_data,2019-10-19 134320.jpg,33,none,10_19_data\patch\2019-10-19 134320_p33_none.npy
10_19_data,2019-10-19 134320.jpg,34,none,10_19_data\patch\2019-10-19 134320_p34_none.npy
10_19_data,2019-10-19 134320.jpg,35,none,10_19_data\patch\2019-10-19 134320_p35_none.npy
10_19_data,2019-10-19 134320.jpg,36,none,10_19_data\patch\2019-10-19 134320_p36_none.npy
10_19_data,2019-10-19 134320.jpg,37,none,10_19_data\patch\2019-10-19 134320_p37_none.npy
10_19_data,2019-10-19 134320.jpg,38,none,10_19_data\patch\2019-10-19 134320_p38_none.npy
10_19_data,2019-10-19 134320.jpg,39,none,10_19_data\patch\2019-10-19 134320_p39_none.npy
10_19_data,2019-10-19 134320.jpg,40,none,10_19_data\patch\2019-10-19 134320_p40_none.npy
10_19_data,2019-10-19 134320.jpg,41,none,10_19_data\patch\2019-10-19 134320_p41_none.npy
10_19_data,2019-10-19 134320.jpg,42,none,10_19_data\patch\2019-10-19 134320_p42_none.npy
10_19_data,2019-10-19 134320.jpg,43,none,10_19_data\patch\2019-10-19 134320_p43_none.npy
10_19_data,2019-10-19 134320.jpg,44,none,10_19_data\patch\2019-10-19 134320_p44_none.npy
10_19_data,2019-10-19 134320.jpg,45,none,10_19_data\patch\2019-10-19 134320_p45_none.npy
10_19_data,2019-10-19 134320.jpg,46,none,10_19_data\patch\2019-10-19 134320_p46_none.npy
10_19_data,2019-10-19 134320.jpg,47,none,10_19_data\patch\2019-10-19 134320_p47_none.npy
10_19_data,2019-10-19 134320.jpg,48,none,10_19_data\patch\2019-10-19 134320_p48_none.npy
10_19_data,2019-10-19 134320.jpg,49,none,10_19_data\patch\2019-10-19 134320_p49_none.npy
10_19_data,2019-10-19 134327.jpg,0,none,10_19_data\patch\2019-10-19 134327_p0_none.npy
10_19_data,2019-10-19 134327.jpg,1,none,10_19_data\patch\2019-10-19 134327_p1_none.npy
10_19_data,2019-10-19 134327.jpg,2,none,10_19_data\patch\2019-10-19 134327_p2_none.npy
10_19_data,2019-10-19 134327.jpg,3,none,10_19_data\patch\2019-10-19 134327_p3_none.npy
10_19_data,2019-10-19 134327.jpg,4,none,10_19_data\patch\2019-10-19 134327_p4_none.npy
10_19_data,2019-10-19 134327.jpg,5,none,10_19_data\patch\2019-10-19 134327_p5_none.npy
10_19_data,2019-10-19 134327.jpg,6,none,10_19_data\patch\2019-10-19 134327_p6_none.npy
10_19_data,2019-10-19 134327.jpg,7,none,10_19_data\patch\2019-10-19 134327_p7_none.npy
10_19_data,2019-10-19 134327.jpg,8,none,10_19_data\patch\2019-10-19 134327_p8_none.npy
10_19_data,2019-10-19 134327.jpg,9,none,10_19_data\patch\2019-10-19 134327_p9_none.npy
10_19_data,2019-10-19 134327.jpg,10,none,10_19_data\patch\2019-10-19 134327_p10_none.npy
10_19_data,2019-10-19 134327.jpg,11,none,10_19_data\patch\2019-10-19 134327_p11_none.npy
10_19_data,2019-10-19 134327.jpg,12,none,10_19_data\patch\2019-10-19 134327_p12_none.npy
10_19_data,2019-10-19 134327.jpg,13,none,10_19_data\patch\2019-10-19 134327_p13_none.npy
10_19_data,2019-10-19 134327.jpg,14,none,10_19_data\patch\2019-10-19 134327_p14_none.npy
10_19_data,2019-10-19 134327.jpg,15,none,10_19_data\patch\2019-10-19 134327_p15_none.npy
10_19_data,2019-10-19 134327.jpg,16,none,10_19_data\patch\2019-10-19 134327_p16_none.npy
10_19_data,2019-10-19 134327.jpg,17,none,10_19_data\patch\2019-10-19 134327_p17_none.npy
10_19_data,2019-10-19 134327.jpg,18,none,10_19_data\patch\2019-10-19 134327_p18_none.npy
10_19_data,2019-10-19 134327.jpg,19,none,10_19_data\patch\2019-10-19 134327_p19_none.npy
10_19_data,2019-10-19 134327.jpg,20,none,10_19_data\patch\2019-10-19 134327_p20_none.npy
10_19_data,2019-10-19 134327.jpg,21,none,10_19_data\patch\2019-10-19 134327_p21_none.npy
10_19_data,2019-10-19 134327.jpg,22,none,10_19_data\patch\2019-10-19 134327_p22_none.npy
10_19_data,2019-10-19 134327.jpg,23,none,10_19_data\patch\2019-10-19 134327_p23_none.npy
10_19_data,2019-10-19 134327.jpg,24,none,10_19_data\patch\2019-10-19 134327_p24_none.npy
10_19_data,2019-10-19 134327.jpg,25,none,10_19_data\patch\2019-10-19 134327_p25_none.npy
10_19_data,2019-10-19 134327.jpg,26,none,10_19_data\patch\2019-10-19 134327_p26_none.npy
10_19_data,2019-10-19 134327.jpg,27,none,10_19_data\patch\2019-10-19 134327_p27_none.npy
10_19_data,2019-10-19 134327.jpg,28,none,10_19_data\patch\2019-10-19 134327_p28_none.npy
10_19_data,2019-10-19 134327.jpg,29,none,10_19_data\patch\2019-10-19 134327_p29_none.npy
10_19_data,2019-10-19 134327.jpg,30,none,10_19_data\patch\2019-10-19 134327_p30_none.npy
10_19_data,2019-10-19 134327.jpg,31,none,10_19_data\patch\2019-10-19 134327_p31_none.npy
10_19_data,2019-10-19 134327.jpg,32,none,10_19_data\patch\2019-10-19 134327_p32_none.npy
10_19_data,2019-10-19 134327.jpg,33,none,10_19_data\patch\2019-10-19 134327_p33_none.npy
10_19_data,2019-10-19 134327.jpg,34,none,10_19_data\patch\2019-10-19 134327_p34_none.npy
10_19_data,2019-10-19 134327.jpg,35,none,10_19_data\patch\2019-10-19 134327_p35_none.npy
10_19_data,2019-10-19 134327.jpg,36,none,10_19_data\patch\2019-10-19 134327_p36_none.npy
10_19_data,2019-10-19 134327.jpg,37,none,10_19_data\patch\2019-10-19 134327_p37_none.npy
10_19_data,2019-10-19 134327.jpg,38,none,10_19_data\patch\2019-10-19 134327_p38_none.npy
10_19_data,2019-10-19 134327.jpg,39,none,10_19_data\patch\2019-10-19 134327_p39_none.npy
10_19_data,2019-10-19 134327.jpg,40,none,10_19_data\patch\2019-10-19 134327_p40_none.npy
10_19_data,2019-10-19 134327.jpg,41,none,10_19_data\patch\2019-10-19 134327_p41_none.npy
10_19_data,2019-10-19 134327.jpg,42,none,10_19_data\patch\2019-10-19 134327_p42_none.npy
10_19_data,2019-10-19 134327.jpg,43,none,10_19_data\patch\2019-10-19 134327_p43_none.npy
10_19_data,2019-10-19 134327.jpg,44,none,10_19_data\patch\2019-10-19 134327_p44_none.npy
10_19_data,2019-10-19 134327.jpg,45,none,10_19_data\patch\2019-10-19 134327_p45_none.npy
10_19_data,2019-10-19 134327.jpg,46,none,10_19_data\patch\2019-10-19 134327_p46_none.npy
10_19_data,2019-10-19 134327.jpg,47,none,10_19_data\patch\2019-10-19 134327_p47_none.npy
10_19_data,2019-10-19 134327.jpg,48,none,10_19_data\patch\2019-10-19 134327_p48_none.npy
10_19_data,2019-10-19 134327.jpg,49,none,10_19_data\patch\2019-10-19 134327_p49_none.npy
